metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "36.417, 26.536, 24.116, 24.560, 28.566", "s, s, s, s, s"
train metadata time, 140.193, s
train raw read time per epoch, "71.786, 54.058, 58.723, 53.552, 53.555", "s, s, s, s, s"
train total raw read time, 291.675, s
train raw read rate per epoch, "49.926, 66.298, 61.032, 66.925, 66.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.221, MB/s
train observed time per epoch, "140.514, 147.946, 126.112, 143.627, 131.191", "s, s, s, s, s"
train observed time, 689.390, s
train observed rate per epoch, "25.983, 24.655, 29.013, 25.410, 27.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.586, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.084, MB/s
train io stdev, 1.552, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.527, 7.325, 7.090, 7.488, 6.379", "s, s, s, s, s"
eval metadata time, 33.809, s
eval raw read time per epoch, "11.664, 14.756, 16.155, 14.353, 16.446", "s, s, s, s, s"
eval total raw read time, 73.374, s
eval raw read rate per epoch, "76.294, 60.081, 55.312, 61.988, 54.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 61.981, MB/s
eval observed time per epoch, "48.247, 48.906, 48.433, 50.551, 51.699", "s, s, s, s, s"
eval observed time, 247.835, s
eval observed rate per epoch, "19.483, 19.209, 19.405, 18.554, 18.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.955, MB/s
eval throughput samples per second per epoch, "0.290, 0.286, 0.289, 0.277, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.089, MB/s
eval io stdev, 493.703, KB/s
