metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.663, 15.905, 16.020, 15.541, 12.710", "s, s, s, s, s"
train metadata time, 72.839, s
train raw read time per epoch, "16.401, 21.557, 21.791, 27.065, 17.892", "s, s, s, s, s"
train total raw read time, 104.706, s
train raw read rate per epoch, "218.520, 166.257, 164.474, 132.422, 200.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.397, MB/s
train observed time per epoch, "140.538, 147.390, 126.188, 143.261, 130.767", "s, s, s, s, s"
train observed time, 688.144, s
train observed rate per epoch, "25.979, 24.750, 28.995, 25.477, 27.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.632, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.129, MB/s
train io stdev, 1.530, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.373, 3.084, 3.218, 2.907, 3.126", "s, s, s, s, s"
eval metadata time, 15.708, s
eval raw read time per epoch, "5.600, 6.764, 5.595, 6.367, 5.112", "s, s, s, s, s"
eval total raw read time, 29.439, s
eval raw read rate per epoch, "159.263, 131.606, 159.263, 140.189, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.715, MB/s
eval observed time per epoch, "47.785, 48.938, 48.351, 50.248, 51.360", "s, s, s, s, s"
eval observed time, 246.682, s
eval observed rate per epoch, "19.682, 19.195, 19.439, 18.671, 18.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.047, MB/s
eval throughput samples per second per epoch, "0.293, 0.286, 0.290, 0.279, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.173, MB/s
eval io stdev, 486.000, KB/s
