metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.428, 24.553, 23.844, 21.231, 23.184", "s, s, s, s, s"
train metadata time, 115.240, s
train raw read time per epoch, "50.721, 61.552, 60.570, 53.695, 52.327", "s, s, s, s, s"
train total raw read time, 278.866, s
train raw read rate per epoch, "70.660, 58.227, 59.171, 66.746, 68.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.659, MB/s
train observed time per epoch, "140.405, 147.717, 126.103, 143.466, 131.282", "s, s, s, s, s"
train observed time, 688.972, s
train observed rate per epoch, "26.004, 24.694, 29.016, 25.439, 27.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.601, MB/s
train throughput samples per second per epoch, "0.399, 0.379, 0.444, 0.390, 0.427", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.098, MB/s
train io stdev, 1.535, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "6.986, 5.590, 3.650, 5.138, 5.448", "s, s, s, s, s"
eval metadata time, 26.812, s
eval raw read time per epoch, "22.150, 19.123, 13.758, 17.087, 15.404", "s, s, s, s, s"
eval total raw read time, 87.524, s
eval raw read rate per epoch, "40.054, 46.729, 64.850, 51.498, 57.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 52.605, MB/s
eval observed time per epoch, "48.290, 48.970, 48.338, 50.542, 51.688", "s, s, s, s, s"
eval observed time, 247.828, s
eval observed rate per epoch, "19.466, 19.183, 19.445, 18.558, 18.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.955, MB/s
eval throughput samples per second per epoch, "0.290, 0.286, 0.290, 0.277, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.283, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.090, MB/s
eval io stdev, 493.036, KB/s
