metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.871, 16.322, 17.548, 16.367, 14.399", "s, s, s, s, s"
train metadata time, 79.507, s
train raw read time per epoch, "15.528, 22.886, 22.571, 26.193, 15.484", "s, s, s, s, s"
train total raw read time, 102.663, s
train raw read rate per epoch, "230.804, 156.600, 158.790, 136.829, 231.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.896, MB/s
train observed time per epoch, "140.782, 147.634, 126.183, 143.247, 130.935", "s, s, s, s, s"
train observed time, 688.781, s
train observed rate per epoch, "25.934, 24.708, 28.996, 25.479, 27.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.608, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.444, 0.391, 0.428", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.105, MB/s
train io stdev, 1.538, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.852, 5.437, 4.293, 4.019, 4.166", "s, s, s, s, s"
eval metadata time, 21.767, s
eval raw read time per epoch, "5.529, 5.397, 6.562, 5.790, 5.343", "s, s, s, s, s"
eval total raw read time, 28.621, s
eval raw read rate per epoch, "161.171, 165.938, 136.375, 154.495, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.410, MB/s
eval observed time per epoch, "47.954, 48.989, 48.476, 50.311, 51.312", "s, s, s, s, s"
eval observed time, 247.042, s
eval observed rate per epoch, "19.608, 19.174, 19.387, 18.646, 18.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.017, MB/s
eval throughput samples per second per epoch, "0.292, 0.286, 0.289, 0.278, 0.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.284, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.146, MB/s
eval io stdev, 459.376, KB/s
