metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "27.592, 28.360, 28.245, 25.497, 31.315", "s, s, s, s, s"
train metadata time, 141.009, s
train raw read time per epoch, "51.655, 53.575, 55.466, 53.328, 52.461", "s, s, s, s, s"
train total raw read time, 266.486, s
train raw read rate per epoch, "69.383, 66.896, 64.616, 67.206, 68.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.283, MB/s
train observed time per epoch, "140.706, 147.651, 125.935, 143.332, 131.346", "s, s, s, s, s"
train observed time, 688.969, s
train observed rate per epoch, "25.947, 24.705, 29.055, 25.464, 27.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.601, MB/s
train throughput samples per second per epoch, "0.398, 0.379, 0.445, 0.391, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.408, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.099, MB/s
train io stdev, 1.543, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "9.007, 7.336, 8.016, 8.481, 8.005", "s, s, s, s, s"
eval metadata time, 40.845, s
eval raw read time per epoch, "12.365, 12.619, 14.875, 16.826, 13.481", "s, s, s, s, s"
eval total raw read time, 70.167, s
eval raw read rate per epoch, "71.525, 70.571, 60.081, 52.451, 65.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.683, MB/s
eval observed time per epoch, "48.417, 49.085, 48.670, 50.626, 51.618", "s, s, s, s, s"
eval observed time, 248.416, s
eval observed rate per epoch, "19.412, 19.135, 19.307, 18.525, 18.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.906, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.288, 0.277, 0.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.045, MB/s
eval io stdev, 453.610, KB/s
