metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.463, 15.947, 16.043, 14.567, 12.918", "s, s, s, s, s"
train metadata time, 75.937, s
train raw read time per epoch, "23.356, 21.069, 25.716, 22.053, 17.058", "s, s, s, s, s"
train total raw read time, 109.252, s
train raw read rate per epoch, "153.447, 170.107, 139.368, 162.515, 210.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.110, MB/s
train observed time per epoch, "140.625, 147.496, 126.447, 143.549, 131.310", "s, s, s, s, s"
train observed time, 689.427, s
train observed rate per epoch, "25.963, 24.731, 28.935, 25.424, 27.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.579, MB/s
train throughput samples per second per epoch, "0.398, 0.380, 0.443, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.077, MB/s
train io stdev, 1.507, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.603, 3.270, 3.131, 2.471, 3.276", "s, s, s, s, s"
eval metadata time, 15.751, s
eval raw read time per epoch, "5.578, 6.579, 6.932, 6.716, 5.740", "s, s, s, s, s"
eval total raw read time, 31.545, s
eval raw read rate per epoch, "160.217, 135.421, 128.745, 132.561, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.117, MB/s
eval observed time per epoch, "48.379, 49.202, 48.493, 50.224, 51.992", "s, s, s, s, s"
eval observed time, 248.290, s
eval observed rate per epoch, "19.428, 19.087, 19.380, 18.681, 18.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.919, MB/s
eval throughput samples per second per epoch, "0.289, 0.285, 0.289, 0.279, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 18.056, MB/s
eval io stdev, 488.967, KB/s
