metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "22.026, 18.869, 20.918, 22.093, 32.292", "s, s, s, s, s"
train metadata time, 116.197, s
train raw read time per epoch, "27.622, 30.902, 32.363, 31.796, 29.950", "s, s, s, s, s"
train total raw read time, 152.634, s
train raw read rate per epoch, "129.752, 115.979, 110.743, 112.717, 119.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.771, MB/s
train observed time per epoch, "140.961, 147.794, 126.586, 143.484, 131.369", "s, s, s, s, s"
train observed time, 690.192, s
train observed rate per epoch, "25.899, 24.681, 28.902, 25.437, 27.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.550, MB/s
train throughput samples per second per epoch, "0.397, 0.379, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.049, MB/s
train io stdev, 1.511, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.077, 4.957, 5.729, 5.322, 4.764", "s, s, s, s, s"
eval metadata time, 25.848, s
eval raw read time per epoch, "7.897, 6.471, 7.086, 6.698, 6.105", "s, s, s, s, s"
eval total raw read time, 34.258, s
eval raw read rate per epoch, "112.533, 138.282, 125.885, 133.514, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.778, MB/s
eval observed time per epoch, "48.617, 49.261, 48.576, 50.974, 51.880", "s, s, s, s, s"
eval observed time, 249.308, s
eval observed rate per epoch, "19.328, 19.063, 19.345, 18.393, 18.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.837, MB/s
eval throughput samples per second per epoch, "0.288, 0.284, 0.288, 0.275, 0.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.281, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 17.981, MB/s
eval io stdev, 486.229, KB/s
