metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.069, 16.826, 17.013, 15.873, 15.971", "s, s, s, s, s"
train metadata time, 78.752, s
train raw read time per epoch, "15.928, 17.391, 20.129, 24.020, 16.305", "s, s, s, s, s"
train total raw read time, 93.773, s
train raw read rate per epoch, "225.012, 206.085, 178.048, 149.205, 219.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.633, MB/s
train observed time per epoch, "140.547, 148.093, 126.614, 143.749, 131.410", "s, s, s, s, s"
train observed time, 690.413, s
train observed rate per epoch, "25.978, 24.630, 28.896, 25.388, 27.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.542, MB/s
train throughput samples per second per epoch, "0.398, 0.378, 0.442, 0.390, 0.426", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.407, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 26.042, MB/s
train io stdev, 1.520, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.104, 4.592, 3.638, 3.856, 4.255", "s, s, s, s, s"
eval metadata time, 20.444, s
eval raw read time per epoch, "6.254, 5.071, 5.982, 4.669, 5.015", "s, s, s, s, s"
eval total raw read time, 26.991, s
eval raw read rate per epoch, "143.051, 176.430, 149.727, 191.688, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.063, MB/s
eval observed time per epoch, "48.363, 48.964, 48.565, 50.326, 52.004", "s, s, s, s, s"
eval observed time, 248.222, s
eval observed rate per epoch, "19.435, 19.185, 19.350, 18.641, 18.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.925, MB/s
eval throughput samples per second per epoch, "0.289, 0.286, 0.288, 0.278, 0.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 18.062, MB/s
eval io stdev, 497.913, KB/s
