metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.111, 17.698, 14.455, 18.014, 15.757", "s, s, s, s, s"
train metadata time, 81.034, s
train raw read time per epoch, "19.189, 22.206, 21.189, 21.628, 23.887", "s, s, s, s, s"
train total raw read time, 108.098, s
train raw read rate per epoch, "140.083, 121.047, 126.856, 124.285, 112.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.960, MB/s
train observed time per epoch, "59.097, 53.869, 53.075, 58.299, 59.327", "s, s, s, s, s"
train observed time, 283.667, s
train observed rate per epoch, "47.026, 51.760, 52.563, 47.692, 46.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.176, MB/s
train throughput samples per second per epoch, "0.711, 0.780, 0.791, 0.720, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.488, MB/s
train io stdev, 2.300, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.100, 5.563, 4.875, 5.166, 4.457", "s, s, s, s, s"
eval metadata time, 25.162, s
eval raw read time per epoch, "5.712, 6.321, 7.312, 6.461, 5.279", "s, s, s, s, s"
eval total raw read time, 31.084, s
eval raw read rate per epoch, "133.514, 121.116, 104.903, 118.255, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.070, MB/s
eval observed time per epoch, "22.722, 21.900, 23.175, 22.573, 21.581", "s, s, s, s, s"
eval observed time, 111.950, s
eval observed rate per epoch, "36.951, 38.474, 36.164, 37.218, 39.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.581, MB/s
eval throughput samples per second per epoch, "0.528, 0.548, 0.518, 0.532, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.323, MB/s
eval io stdev, 906.587, KB/s
