metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.284, 12.193, 12.805, 12.626, 13.755", "s, s, s, s, s"
train metadata time, 61.664, s
train raw read time per epoch, "11.519, 16.411, 14.124, 14.520, 15.960", "s, s, s, s, s"
train total raw read time, 72.532, s
train raw read rate per epoch, "233.359, 163.796, 190.313, 185.129, 168.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.205, MB/s
train observed time per epoch, "59.272, 53.752, 53.647, 58.024, 58.828", "s, s, s, s, s"
train observed time, 283.524, s
train observed rate per epoch, "46.883, 51.877, 51.982, 47.926, 47.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.184, MB/s
train throughput samples per second per epoch, "0.709, 0.781, 0.783, 0.724, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.495, MB/s
train io stdev, 2.113, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.873, 3.639, 2.912, 3.930, 3.579", "s, s, s, s, s"
eval metadata time, 16.932, s
eval raw read time per epoch, "4.713, 5.919, 4.360, 5.123, 4.961", "s, s, s, s, s"
eval total raw read time, 25.076, s
eval raw read rate per epoch, "162.124, 129.699, 175.476, 149.727, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.716, MB/s
eval observed time per epoch, "22.398, 22.144, 22.858, 22.654, 21.572", "s, s, s, s, s"
eval observed time, 111.626, s
eval observed rate per epoch, "37.536, 38.008, 36.711, 37.072, 39.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.688, MB/s
eval throughput samples per second per epoch, "0.536, 0.542, 0.525, 0.530, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.414, MB/s
eval io stdev, 713.346, KB/s
