metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.866, 12.274, 11.736, 11.640, 12.336", "s, s, s, s, s"
train metadata time, 56.853, s
train raw read time per epoch, "11.379, 15.954, 15.241, 13.766, 16.118", "s, s, s, s, s"
train total raw read time, 72.458, s
train raw read rate per epoch, "236.219, 168.483, 176.366, 195.269, 166.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.621, MB/s
train observed time per epoch, "59.442, 53.517, 53.279, 58.250, 59.053", "s, s, s, s, s"
train observed time, 283.541, s
train observed rate per epoch, "46.744, 52.113, 52.355, 47.733, 47.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.202, MB/s
train throughput samples per second per epoch, "0.707, 0.785, 0.788, 0.721, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.512, MB/s
train io stdev, 2.328, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.354, 2.097, 2.856, 2.721, 3.257", "s, s, s, s, s"
eval metadata time, 13.284, s
eval raw read time per epoch, "4.931, 5.568, 5.385, 6.103, 5.055", "s, s, s, s, s"
eval total raw read time, 27.041, s
eval raw read rate per epoch, "155.448, 137.329, 142.097, 124.931, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.815, MB/s
eval observed time per epoch, "22.440, 22.022, 22.690, 22.397, 21.645", "s, s, s, s, s"
eval observed time, 111.193, s
eval observed rate per epoch, "37.460, 38.239, 37.008, 37.538, 38.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.843, MB/s
eval throughput samples per second per epoch, "0.535, 0.545, 0.529, 0.536, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.543, MB/s
eval io stdev, 586.750, KB/s
