metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.168, 12.437, 12.982, 12.285, 12.312", "s, s, s, s, s"
train metadata time, 59.184, s
train raw read time per epoch, "11.590, 15.592, 14.798, 16.047, 17.966", "s, s, s, s, s"
train total raw read time, 75.993, s
train raw read rate per epoch, "231.915, 172.393, 181.646, 167.511, 149.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.616, MB/s
train observed time per epoch, "58.933, 53.562, 53.195, 58.141, 59.062", "s, s, s, s, s"
train observed time, 282.893, s
train observed rate per epoch, "47.162, 52.068, 52.440, 47.826, 47.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.311, MB/s
train throughput samples per second per epoch, "0.713, 0.784, 0.790, 0.722, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.613, MB/s
train io stdev, 2.256, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.048, 3.485, 4.106, 4.695, 3.419", "s, s, s, s, s"
eval metadata time, 19.753, s
eval raw read time per epoch, "4.830, 4.770, 4.617, 5.614, 5.197", "s, s, s, s, s"
eval total raw read time, 25.027, s
eval raw read rate per epoch, "158.310, 160.217, 165.938, 136.375, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.188, MB/s
eval observed time per epoch, "22.482, 22.220, 23.116, 22.761, 21.806", "s, s, s, s, s"
eval observed time, 112.385, s
eval observed rate per epoch, "37.383, 37.866, 36.264, 36.882, 38.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.410, MB/s
eval throughput samples per second per epoch, "0.534, 0.540, 0.519, 0.527, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.182, MB/s
eval io stdev, 699.659, KB/s
