metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.284, 13.013, 13.552, 12.067, 12.199", "s, s, s, s, s"
train metadata time, 62.115, s
train raw read time per epoch, "8.877, 15.311, 15.265, 15.048, 14.427", "s, s, s, s, s"
train total raw read time, 68.928, s
train raw read rate per epoch, "302.788, 175.562, 176.092, 178.632, 186.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.878, MB/s
train observed time per epoch, "59.047, 53.729, 53.737, 58.163, 59.018", "s, s, s, s, s"
train observed time, 283.694, s
train observed rate per epoch, "47.067, 51.900, 51.893, 47.808, 47.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.151, MB/s
train throughput samples per second per epoch, "0.711, 0.782, 0.782, 0.722, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.466, MB/s
train io stdev, 2.104, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.585, 3.133, 4.438, 3.552, 3.965", "s, s, s, s, s"
eval metadata time, 18.673, s
eval raw read time per epoch, "5.237, 5.221, 3.544, 4.700, 3.369", "s, s, s, s, s"
eval total raw read time, 22.072, s
eval raw read rate per epoch, "145.912, 146.865, 216.483, 163.078, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.352, MB/s
eval observed time per epoch, "22.413, 21.978, 22.891, 22.325, 21.547", "s, s, s, s, s"
eval observed time, 111.154, s
eval observed rate per epoch, "37.509, 38.322, 36.653, 37.672, 39.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.864, MB/s
eval throughput samples per second per epoch, "0.535, 0.546, 0.524, 0.538, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.561, MB/s
eval io stdev, 716.695, KB/s
