metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.915, 13.482, 13.958, 13.859, 15.428", "s, s, s, s, s"
train metadata time, 70.641, s
train raw read time per epoch, "11.610, 12.158, 12.775, 12.621, 12.713", "s, s, s, s, s"
train total raw read time, 61.877, s
train raw read rate per epoch, "231.528, 221.088, 210.407, 212.980, 211.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.488, MB/s
train observed time per epoch, "59.007, 53.749, 53.079, 58.324, 58.557", "s, s, s, s, s"
train observed time, 282.715, s
train observed rate per epoch, "47.101, 51.881, 52.560, 47.671, 47.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.337, MB/s
train throughput samples per second per epoch, "0.712, 0.781, 0.791, 0.720, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.639, MB/s
train io stdev, 2.209, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.683, 3.744, 4.333, 5.259, 4.024", "s, s, s, s, s"
eval metadata time, 23.043, s
eval raw read time per epoch, "3.859, 5.736, 6.142, 4.976, 5.746", "s, s, s, s, s"
eval total raw read time, 26.459, s
eval raw read rate per epoch, "198.364, 133.514, 124.931, 153.541, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.186, MB/s
eval observed time per epoch, "22.557, 22.274, 22.941, 22.944, 21.655", "s, s, s, s, s"
eval observed time, 112.372, s
eval observed rate per epoch, "37.246, 37.765, 36.565, 36.561, 38.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.418, MB/s
eval throughput samples per second per epoch, "0.532, 0.539, 0.523, 0.523, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.188, MB/s
eval io stdev, 759.851, KB/s
