metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.565, 12.624, 12.332, 12.848, 12.247", "s, s, s, s, s"
train metadata time, 58.615, s
train raw read time per epoch, "12.062, 14.827, 11.524, 13.933, 15.749", "s, s, s, s, s"
train total raw read time, 68.095, s
train raw read rate per epoch, "222.846, 181.290, 233.245, 192.928, 170.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.198, MB/s
train observed time per epoch, "59.312, 54.132, 52.931, 57.881, 58.750", "s, s, s, s, s"
train observed time, 283.006, s
train observed rate per epoch, "46.850, 51.500, 52.713, 48.048, 47.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.285, MB/s
train throughput samples per second per epoch, "0.708, 0.776, 0.793, 0.726, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.590, MB/s
train io stdev, 2.205, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.120, 3.511, 3.510, 2.629, 3.531", "s, s, s, s, s"
eval metadata time, 16.301, s
eval raw read time per epoch, "4.645, 4.148, 4.488, 5.621, 5.696", "s, s, s, s, s"
eval total raw read time, 24.598, s
eval raw read rate per epoch, "164.985, 185.013, 170.707, 136.375, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.611, MB/s
eval observed time per epoch, "22.202, 22.194, 22.945, 22.675, 21.640", "s, s, s, s, s"
eval observed time, 111.657, s
eval observed rate per epoch, "37.899, 37.913, 36.559, 37.035, 38.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.677, MB/s
eval throughput samples per second per epoch, "0.540, 0.541, 0.523, 0.529, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.404, MB/s
eval io stdev, 710.824, KB/s
