metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.631, 12.030, 13.060, 12.041, 12.636", "s, s, s, s, s"
train metadata time, 58.398, s
train raw read time per epoch, "11.607, 13.614, 12.960, 13.516, 14.558", "s, s, s, s, s"
train total raw read time, 66.255, s
train raw read rate per epoch, "231.582, 197.440, 207.413, 198.874, 184.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.990, MB/s
train observed time per epoch, "59.199, 53.553, 53.532, 58.224, 58.772", "s, s, s, s, s"
train observed time, 283.280, s
train observed rate per epoch, "46.942, 52.078, 52.099, 47.756, 47.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.233, MB/s
train throughput samples per second per epoch, "0.709, 0.784, 0.785, 0.721, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.543, MB/s
train io stdev, 2.185, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.722, 3.558, 4.047, 3.758, 4.313", "s, s, s, s, s"
eval metadata time, 19.398, s
eval raw read time per epoch, "4.821, 5.996, 5.647, 4.409, 5.715", "s, s, s, s, s"
eval total raw read time, 26.588, s
eval raw read rate per epoch, "159.263, 127.792, 135.421, 173.568, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.394, MB/s
eval observed time per epoch, "22.565, 22.253, 22.873, 22.432, 21.517", "s, s, s, s, s"
eval observed time, 111.639, s
eval observed rate per epoch, "37.232, 37.805, 36.684, 37.475, 39.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.685, MB/s
eval throughput samples per second per epoch, "0.532, 0.539, 0.525, 0.535, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.410, MB/s
eval io stdev, 727.269, KB/s
