metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.962, 12.589, 13.718, 13.356, 14.583", "s, s, s, s, s"
train metadata time, 67.207, s
train raw read time per epoch, "13.677, 14.675, 15.060, 16.312, 18.018", "s, s, s, s, s"
train total raw read time, 77.741, s
train raw read rate per epoch, "196.539, 183.171, 178.485, 164.787, 149.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.433, MB/s
train observed time per epoch, "59.483, 53.917, 53.503, 58.166, 58.865", "s, s, s, s, s"
train observed time, 283.932, s
train observed rate per epoch, "46.711, 51.713, 52.128, 47.806, 47.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.115, MB/s
train throughput samples per second per epoch, "0.706, 0.779, 0.785, 0.722, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.432, MB/s
train io stdev, 2.163, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.298, 4.579, 5.617, 4.502, 3.552", "s, s, s, s, s"
eval metadata time, 23.548, s
eval raw read time per epoch, "5.710, 5.153, 5.712, 5.916, 4.676", "s, s, s, s, s"
eval total raw read time, 27.166, s
eval raw read rate per epoch, "134.468, 148.772, 133.514, 129.699, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.413, MB/s
eval observed time per epoch, "22.143, 21.812, 23.032, 22.264, 21.832", "s, s, s, s, s"
eval observed time, 111.083, s
eval observed rate per epoch, "38.011, 38.644, 36.407, 37.784, 38.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.890, MB/s
eval throughput samples per second per epoch, "0.542, 0.550, 0.521, 0.539, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.582, MB/s
eval io stdev, 694.302, KB/s
