metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.174, 12.178, 12.356, 12.745, 12.454", "s, s, s, s, s"
train metadata time, 58.908, s
train raw read time per epoch, "11.127, 14.944, 13.957, 15.399, 15.112", "s, s, s, s, s"
train total raw read time, 70.539, s
train raw read rate per epoch, "241.582, 179.875, 192.589, 174.554, 177.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.294, MB/s
train observed time per epoch, "59.077, 53.717, 53.571, 58.191, 58.910", "s, s, s, s, s"
train observed time, 283.466, s
train observed rate per epoch, "47.042, 51.912, 52.060, 47.784, 47.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.195, MB/s
train throughput samples per second per epoch, "0.711, 0.782, 0.784, 0.722, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.507, MB/s
train io stdev, 2.136, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.387, 2.550, 3.662, 3.203, 4.036", "s, s, s, s, s"
eval metadata time, 17.838, s
eval raw read time per epoch, "4.764, 5.472, 5.497, 5.520, 3.477", "s, s, s, s, s"
eval total raw read time, 24.731, s
eval raw read rate per epoch, "161.171, 140.189, 139.236, 138.282, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.254, MB/s
eval observed time per epoch, "22.522, 22.197, 22.905, 22.410, 21.234", "s, s, s, s, s"
eval observed time, 111.269, s
eval observed rate per epoch, "37.310, 37.907, 36.628, 37.515, 39.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.832, MB/s
eval throughput samples per second per epoch, "0.533, 0.541, 0.524, 0.535, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.533, MB/s
eval io stdev, 909.539, KB/s
