metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.925, 12.536, 13.016, 13.277, 12.456", "s, s, s, s, s"
train metadata time, 62.211, s
train raw read time per epoch, "9.532, 15.155, 15.676, 14.225, 12.842", "s, s, s, s, s"
train total raw read time, 67.430, s
train raw read rate per epoch, "281.987, 177.368, 171.471, 188.965, 209.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.820, MB/s
train observed time per epoch, "59.182, 53.690, 53.624, 58.088, 58.885", "s, s, s, s, s"
train observed time, 283.469, s
train observed rate per epoch, "46.957, 51.939, 52.006, 47.871, 47.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.195, MB/s
train throughput samples per second per epoch, "0.710, 0.782, 0.783, 0.723, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.506, MB/s
train io stdev, 2.132, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.382, 3.624, 4.337, 3.726, 4.102", "s, s, s, s, s"
eval metadata time, 19.172, s
eval raw read time per epoch, "5.403, 6.837, 4.020, 5.044, 5.901", "s, s, s, s, s"
eval total raw read time, 27.207, s
eval raw read rate per epoch, "142.097, 111.579, 190.734, 151.634, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.575, MB/s
eval observed time per epoch, "22.458, 21.841, 23.001, 22.217, 21.559", "s, s, s, s, s"
eval observed time, 111.075, s
eval observed rate per epoch, "37.427, 38.586, 36.462, 37.871, 39.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.897, MB/s
eval throughput samples per second per epoch, "0.534, 0.549, 0.522, 0.540, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.588, MB/s
eval io stdev, 791.943, KB/s
