metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.044, 12.395, 12.016, 11.643, 11.404", "s, s, s, s, s"
train metadata time, 56.502, s
train raw read time per epoch, "12.315, 13.699, 14.311, 14.332, 16.394", "s, s, s, s, s"
train total raw read time, 71.051, s
train raw read rate per epoch, "218.264, 196.213, 187.826, 187.556, 163.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.765, MB/s
train observed time per epoch, "59.281, 53.639, 53.507, 57.925, 58.763", "s, s, s, s, s"
train observed time, 283.115, s
train observed rate per epoch, "46.875, 51.990, 52.124, 48.011, 47.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.261, MB/s
train throughput samples per second per epoch, "0.708, 0.783, 0.785, 0.725, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.567, MB/s
train io stdev, 2.155, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.557, 3.503, 2.822, 2.805, 2.691", "s, s, s, s, s"
eval metadata time, 15.378, s
eval raw read time per epoch, "4.730, 5.517, 4.855, 5.336, 5.436", "s, s, s, s, s"
eval total raw read time, 25.875, s
eval raw read rate per epoch, "162.124, 138.282, 157.355, 143.051, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.989, MB/s
eval observed time per epoch, "22.532, 21.995, 23.020, 22.346, 21.440", "s, s, s, s, s"
eval observed time, 111.333, s
eval observed rate per epoch, "37.293, 38.291, 36.429, 37.632, 39.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.805, MB/s
eval throughput samples per second per epoch, "0.533, 0.546, 0.521, 0.537, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.511, MB/s
eval io stdev, 844.375, KB/s
