metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.604, 11.137, 12.292, 11.156, 11.537", "s, s, s, s, s"
train metadata time, 54.727, s
train raw read time per epoch, "11.769, 15.503, 15.278, 14.808, 14.973", "s, s, s, s, s"
train total raw read time, 72.330, s
train raw read rate per epoch, "228.397, 173.391, 175.944, 181.519, 179.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.755, MB/s
train observed time per epoch, "58.990, 53.631, 53.648, 58.125, 58.743", "s, s, s, s, s"
train observed time, 283.136, s
train observed rate per epoch, "47.114, 51.999, 51.981, 47.840, 47.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.251, MB/s
train throughput samples per second per epoch, "0.712, 0.783, 0.783, 0.723, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.559, MB/s
train io stdev, 2.096, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.434, 2.171, 2.930, 2.890, 2.952", "s, s, s, s, s"
eval metadata time, 14.377, s
eval raw read time per epoch, "5.988, 5.983, 4.702, 6.063, 4.064", "s, s, s, s, s"
eval total raw read time, 26.800, s
eval raw read rate per epoch, "127.792, 127.792, 163.078, 125.885, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.121, MB/s
eval observed time per epoch, "22.419, 22.088, 22.781, 22.415, 21.438", "s, s, s, s, s"
eval observed time, 111.140, s
eval observed rate per epoch, "37.498, 38.114, 36.847, 37.505, 39.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.870, MB/s
eval throughput samples per second per epoch, "0.535, 0.543, 0.527, 0.535, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.564, MB/s
eval io stdev, 729.955, KB/s
