metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.419, 12.720, 13.315, 12.462, 12.062", "s, s, s, s, s"
train metadata time, 59.977, s
train raw read time per epoch, "10.938, 14.801, 14.490, 15.383, 13.898", "s, s, s, s, s"
train total raw read time, 69.510, s
train raw read rate per epoch, "245.758, 181.606, 185.503, 174.734, 193.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.203, MB/s
train observed time per epoch, "59.121, 53.719, 53.682, 58.241, 58.594", "s, s, s, s, s"
train observed time, 283.357, s
train observed rate per epoch, "47.007, 51.910, 51.947, 47.741, 47.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.210, MB/s
train throughput samples per second per epoch, "0.710, 0.782, 0.782, 0.721, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.521, MB/s
train io stdev, 2.080, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.733, 3.414, 3.543, 3.281, 3.431", "s, s, s, s, s"
eval metadata time, 17.403, s
eval raw read time per epoch, "4.213, 4.367, 4.541, 5.743, 4.556", "s, s, s, s, s"
eval total raw read time, 23.420, s
eval raw read rate per epoch, "182.151, 175.476, 168.800, 133.514, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.911, MB/s
eval observed time per epoch, "22.609, 22.085, 22.891, 22.391, 21.572", "s, s, s, s, s"
eval observed time, 111.547, s
eval observed rate per epoch, "37.154, 38.119, 36.653, 37.549, 39.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.719, MB/s
eval throughput samples per second per epoch, "0.531, 0.543, 0.524, 0.536, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.438, MB/s
eval io stdev, 723.348, KB/s
