metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.337, 15.551, 15.972, 19.339, 17.417", "s, s, s, s, s"
train metadata time, 84.616, s
train raw read time per epoch, "19.746, 21.624, 21.348, 22.380, 22.732", "s, s, s, s, s"
train total raw read time, 107.831, s
train raw read rate per epoch, "136.129, 124.304, 125.913, 120.104, 118.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.939, MB/s
train observed time per epoch, "59.725, 53.718, 53.359, 58.395, 59.119", "s, s, s, s, s"
train observed time, 284.316, s
train observed rate per epoch, "46.515, 51.911, 52.274, 47.610, 47.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.063, MB/s
train throughput samples per second per epoch, "0.703, 0.782, 0.787, 0.719, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.740, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.384, MB/s
train io stdev, 2.330, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.018, 5.303, 5.347, 4.040, 3.897", "s, s, s, s, s"
eval metadata time, 22.606, s
eval raw read time per epoch, "7.239, 4.523, 4.642, 6.294, 4.889", "s, s, s, s, s"
eval total raw read time, 27.587, s
eval raw read rate per epoch, "105.857, 169.754, 164.985, 121.116, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.089, MB/s
eval observed time per epoch, "22.659, 22.093, 22.929, 22.191, 21.563", "s, s, s, s, s"
eval observed time, 111.435, s
eval observed rate per epoch, "37.062, 38.104, 36.586, 37.920, 39.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.762, MB/s
eval throughput samples per second per epoch, "0.530, 0.543, 0.523, 0.541, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.475, MB/s
eval io stdev, 753.079, KB/s
