metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.739, 11.758, 12.934, 12.760, 11.617", "s, s, s, s, s"
train metadata time, 58.807, s
train raw read time per epoch, "13.797, 15.545, 16.014, 13.113, 18.066", "s, s, s, s, s"
train total raw read time, 76.537, s
train raw read rate per epoch, "194.818, 172.914, 167.853, 204.979, 148.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.869, MB/s
train observed time per epoch, "59.389, 53.732, 53.340, 57.967, 58.723", "s, s, s, s, s"
train observed time, 283.152, s
train observed rate per epoch, "46.787, 51.897, 52.293, 47.975, 47.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.258, MB/s
train throughput samples per second per epoch, "0.707, 0.782, 0.787, 0.725, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.564, MB/s
train io stdev, 2.190, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.936, 2.880, 3.227, 3.119, 2.474", "s, s, s, s, s"
eval metadata time, 14.636, s
eval raw read time per epoch, "4.405, 5.729, 4.572, 5.373, 4.630", "s, s, s, s, s"
eval total raw read time, 24.708, s
eval raw read rate per epoch, "173.568, 133.514, 167.847, 142.097, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.044, MB/s
eval observed time per epoch, "22.318, 22.159, 23.050, 22.293, 21.630", "s, s, s, s, s"
eval observed time, 111.450, s
eval observed rate per epoch, "37.684, 37.980, 36.376, 37.730, 39.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.754, MB/s
eval throughput samples per second per epoch, "0.538, 0.542, 0.521, 0.538, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.469, MB/s
eval io stdev, 715.309, KB/s
