metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.050, 13.527, 11.942, 13.623, 13.598", "s, s, s, s, s"
train metadata time, 62.740, s
train raw read time per epoch, "11.122, 14.821, 11.685, 15.213, 17.628", "s, s, s, s, s"
train total raw read time, 70.469, s
train raw read rate per epoch, "241.689, 181.365, 230.034, 176.692, 152.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.452, MB/s
train observed time per epoch, "59.078, 54.101, 53.062, 58.027, 58.422", "s, s, s, s, s"
train observed time, 282.690, s
train observed rate per epoch, "47.042, 51.530, 52.577, 47.923, 47.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.332, MB/s
train throughput samples per second per epoch, "0.711, 0.776, 0.792, 0.724, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.635, MB/s
train io stdev, 2.109, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.532, 3.517, 4.138, 3.103, 4.193", "s, s, s, s, s"
eval metadata time, 18.483, s
eval raw read time per epoch, "4.359, 5.193, 3.559, 5.379, 4.199", "s, s, s, s, s"
eval total raw read time, 22.689, s
eval raw read rate per epoch, "175.476, 147.819, 215.530, 142.097, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.108, MB/s
eval observed time per epoch, "22.424, 22.147, 23.019, 22.690, 21.449", "s, s, s, s, s"
eval observed time, 111.729, s
eval observed rate per epoch, "37.487, 38.003, 36.431, 37.008, 39.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.658, MB/s
eval throughput samples per second per epoch, "0.535, 0.542, 0.521, 0.529, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.388, MB/s
eval io stdev, 850.852, KB/s
