metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.936, 14.194, 12.323, 12.761, 12.067", "s, s, s, s, s"
train metadata time, 61.280, s
train raw read time per epoch, "12.417, 14.560, 13.951, 15.617, 15.850", "s, s, s, s, s"
train total raw read time, 72.396, s
train raw read rate per epoch, "216.476, 184.609, 192.673, 172.124, 169.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.093, MB/s
train observed time per epoch, "58.981, 53.731, 53.033, 58.164, 59.227", "s, s, s, s, s"
train observed time, 283.135, s
train observed rate per epoch, "47.122, 51.898, 52.607, 47.807, 46.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.271, MB/s
train throughput samples per second per epoch, "0.712, 0.782, 0.792, 0.722, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.577, MB/s
train io stdev, 2.295, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.634, 2.969, 3.574, 4.083, 4.173", "s, s, s, s, s"
eval metadata time, 18.431, s
eval raw read time per epoch, "4.242, 4.834, 5.648, 5.091, 4.238", "s, s, s, s, s"
eval total raw read time, 24.052, s
eval raw read rate per epoch, "180.244, 158.310, 135.421, 150.680, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.597, MB/s
eval observed time per epoch, "22.645, 21.932, 23.075, 22.766, 21.752", "s, s, s, s, s"
eval observed time, 112.169, s
eval observed rate per epoch, "37.089, 38.410, 36.335, 36.873, 38.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.493, MB/s
eval throughput samples per second per epoch, "0.530, 0.547, 0.520, 0.527, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.251, MB/s
eval io stdev, 795.686, KB/s
