metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.662, 11.768, 12.280, 11.404, 11.978", "s, s, s, s, s"
train metadata time, 57.092, s
train raw read time per epoch, "11.326, 18.055, 13.127, 13.083, 15.761", "s, s, s, s, s"
train total raw read time, 71.352, s
train raw read rate per epoch, "237.329, 148.879, 204.762, 205.463, 170.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.396, MB/s
train observed time per epoch, "59.628, 53.461, 53.591, 58.261, 58.996", "s, s, s, s, s"
train observed time, 283.937, s
train observed rate per epoch, "46.594, 52.171, 52.039, 47.724, 47.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.127, MB/s
train throughput samples per second per epoch, "0.704, 0.786, 0.784, 0.721, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.442, MB/s
train io stdev, 2.290, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.750, 3.815, 4.265, 3.171, 3.713", "s, s, s, s, s"
eval metadata time, 18.714, s
eval raw read time per epoch, "5.702, 5.218, 5.744, 5.703, 5.209", "s, s, s, s, s"
eval total raw read time, 27.576, s
eval raw read rate per epoch, "134.468, 146.865, 133.514, 134.468, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.537, MB/s
eval observed time per epoch, "22.441, 22.130, 22.858, 22.365, 21.496", "s, s, s, s, s"
eval observed time, 111.290, s
eval observed rate per epoch, "37.457, 38.034, 36.711, 37.598, 39.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.813, MB/s
eval throughput samples per second per epoch, "0.535, 0.542, 0.525, 0.537, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.519, MB/s
eval io stdev, 718.811, KB/s
