metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.950, 11.678, 12.489, 11.758, 11.124", "s, s, s, s, s"
train metadata time, 56.000, s
train raw read time per epoch, "12.152, 16.272, 17.013, 14.868, 18.034", "s, s, s, s, s"
train total raw read time, 78.337, s
train raw read rate per epoch, "221.206, 165.195, 158.000, 180.789, 149.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.849, MB/s
train observed time per epoch, "59.458, 53.633, 53.407, 58.132, 58.774", "s, s, s, s, s"
train observed time, 283.403, s
train observed rate per epoch, "46.731, 51.997, 52.226, 47.833, 47.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.216, MB/s
train throughput samples per second per epoch, "0.706, 0.783, 0.786, 0.722, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.525, MB/s
train io stdev, 2.228, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.200, 3.156, 3.211, 2.513, 2.344", "s, s, s, s, s"
eval metadata time, 14.424, s
eval raw read time per epoch, "4.565, 4.971, 5.008, 5.780, 5.600", "s, s, s, s, s"
eval total raw read time, 25.924, s
eval raw read rate per epoch, "167.847, 153.541, 152.588, 132.561, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.222, MB/s
eval observed time per epoch, "22.261, 21.974, 22.819, 22.425, 21.652", "s, s, s, s, s"
eval observed time, 111.130, s
eval observed rate per epoch, "37.789, 38.331, 36.779, 37.487, 38.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.869, MB/s
eval throughput samples per second per epoch, "0.539, 0.546, 0.526, 0.535, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.564, MB/s
eval io stdev, 631.059, KB/s
