metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.396, 12.088, 11.881, 13.344, 12.629", "s, s, s, s, s"
train metadata time, 59.338, s
train raw read time per epoch, "11.221, 13.676, 13.113, 15.044, 16.817", "s, s, s, s, s"
train total raw read time, 69.871, s
train raw read rate per epoch, "239.546, 196.548, 204.983, 178.677, 159.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.918, MB/s
train observed time per epoch, "59.031, 54.062, 53.238, 57.985, 58.714", "s, s, s, s, s"
train observed time, 283.029, s
train observed rate per epoch, "47.081, 51.569, 52.397, 47.959, 47.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.270, MB/s
train throughput samples per second per epoch, "0.711, 0.777, 0.789, 0.724, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.576, MB/s
train io stdev, 2.096, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.330, 3.982, 4.218, 3.549, 3.465", "s, s, s, s, s"
eval metadata time, 18.544, s
eval raw read time per epoch, "4.310, 4.960, 4.274, 5.500, 4.600", "s, s, s, s, s"
eval total raw read time, 23.645, s
eval raw read rate per epoch, "177.383, 154.495, 179.290, 139.236, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.858, MB/s
eval observed time per epoch, "22.479, 22.114, 22.812, 22.520, 21.615", "s, s, s, s, s"
eval observed time, 111.539, s
eval observed rate per epoch, "37.388, 38.064, 36.792, 37.314, 39.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.718, MB/s
eval throughput samples per second per epoch, "0.534, 0.543, 0.526, 0.533, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.438, MB/s
eval io stdev, 657.551, KB/s
