metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.677, 13.905, 12.700, 12.384, 11.475", "s, s, s, s, s"
train metadata time, 59.140, s
train raw read time per epoch, "13.876, 13.776, 15.841, 16.212, 15.298", "s, s, s, s, s"
train total raw read time, 75.004, s
train raw read rate per epoch, "193.713, 195.123, 169.682, 165.801, 175.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.006, MB/s
train observed time per epoch, "59.109, 53.696, 53.031, 57.957, 58.953", "s, s, s, s, s"
train observed time, 282.746, s
train observed rate per epoch, "47.017, 51.934, 52.609, 47.983, 47.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.338, MB/s
train throughput samples per second per epoch, "0.711, 0.782, 0.792, 0.725, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.639, MB/s
train io stdev, 2.262, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.731, 4.089, 3.854, 3.753, 3.275", "s, s, s, s, s"
eval metadata time, 19.702, s
eval raw read time per epoch, "4.092, 6.591, 4.639, 5.451, 4.582", "s, s, s, s, s"
eval total raw read time, 25.354, s
eval raw read rate per epoch, "186.920, 116.348, 164.985, 140.189, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.657, MB/s
eval observed time per epoch, "22.433, 22.164, 23.343, 22.779, 21.962", "s, s, s, s, s"
eval observed time, 112.680, s
eval observed rate per epoch, "37.472, 37.971, 35.880, 36.851, 38.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.305, MB/s
eval throughput samples per second per epoch, "0.535, 0.541, 0.514, 0.527, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.094, MB/s
eval io stdev, 747.175, KB/s
