metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.909, 12.588, 13.469, 11.550, 13.378", "s, s, s, s, s"
train metadata time, 59.894, s
train raw read time per epoch, "13.202, 14.274, 14.810, 13.400, 14.339", "s, s, s, s, s"
train total raw read time, 70.027, s
train raw read rate per epoch, "203.603, 188.308, 181.495, 200.589, 187.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.291, MB/s
train observed time per epoch, "59.675, 53.611, 53.479, 58.100, 58.599", "s, s, s, s, s"
train observed time, 283.464, s
train observed rate per epoch, "46.556, 52.019, 52.152, 47.861, 47.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.205, MB/s
train throughput samples per second per epoch, "0.704, 0.783, 0.785, 0.723, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.516, MB/s
train io stdev, 2.227, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.661, 4.126, 3.886, 3.309, 3.346", "s, s, s, s, s"
eval metadata time, 18.328, s
eval raw read time per epoch, "4.471, 5.859, 4.496, 4.951, 5.011", "s, s, s, s, s"
eval total raw read time, 24.787, s
eval raw read rate per epoch, "171.661, 130.653, 170.707, 154.495, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.413, MB/s
eval observed time per epoch, "22.328, 21.969, 22.833, 22.615, 21.692", "s, s, s, s, s"
eval observed time, 111.437, s
eval observed rate per epoch, "37.665, 38.341, 36.754, 37.143, 38.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.756, MB/s
eval throughput samples per second per epoch, "0.537, 0.546, 0.526, 0.531, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.471, MB/s
eval io stdev, 659.736, KB/s
