metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.334, 11.983, 12.567, 12.365, 11.065", "s, s, s, s, s"
train metadata time, 57.315, s
train raw read time per epoch, "12.415, 15.598, 12.666, 14.170, 15.281", "s, s, s, s, s"
train total raw read time, 70.131, s
train raw read rate per epoch, "216.506, 172.326, 212.227, 189.693, 175.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.330, MB/s
train observed time per epoch, "59.406, 53.385, 53.351, 58.152, 58.831", "s, s, s, s, s"
train observed time, 283.125, s
train observed rate per epoch, "46.773, 52.248, 52.282, 47.817, 47.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.273, MB/s
train throughput samples per second per epoch, "0.707, 0.787, 0.787, 0.722, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.579, MB/s
train io stdev, 2.297, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.502, 3.163, 2.660, 3.332, 2.816", "s, s, s, s, s"
eval metadata time, 15.474, s
eval raw read time per epoch, "4.395, 6.522, 4.731, 4.671, 5.841", "s, s, s, s, s"
eval total raw read time, 26.160, s
eval raw read rate per epoch, "174.521, 117.302, 162.124, 164.031, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.149, MB/s
eval observed time per epoch, "22.375, 22.418, 22.783, 22.606, 21.541", "s, s, s, s, s"
eval observed time, 111.723, s
eval observed rate per epoch, "37.578, 37.499, 36.843, 37.158, 39.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.651, MB/s
eval throughput samples per second per epoch, "0.536, 0.535, 0.527, 0.531, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.383, MB/s
eval io stdev, 687.609, KB/s
