metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.341, 13.331, 13.742, 12.861, 11.835", "s, s, s, s, s"
train metadata time, 62.110, s
train raw read time per epoch, "12.225, 14.155, 14.003, 15.722, 14.791", "s, s, s, s, s"
train total raw read time, 70.896, s
train raw read rate per epoch, "219.878, 189.898, 191.954, 170.971, 181.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.886, MB/s
train observed time per epoch, "59.298, 53.401, 53.537, 57.854, 58.661", "s, s, s, s, s"
train observed time, 282.751, s
train observed rate per epoch, "46.861, 52.231, 52.094, 48.072, 47.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.329, MB/s
train throughput samples per second per epoch, "0.708, 0.787, 0.785, 0.726, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.632, MB/s
train io stdev, 2.186, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.293, 3.120, 3.620, 2.785, 3.281", "s, s, s, s, s"
eval metadata time, 17.099, s
eval raw read time per epoch, "4.680, 4.601, 5.088, 5.081, 4.876", "s, s, s, s, s"
eval total raw read time, 24.326, s
eval raw read rate per epoch, "164.031, 166.893, 150.680, 150.680, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.126, MB/s
eval observed time per epoch, "22.563, 22.087, 23.154, 22.422, 21.454", "s, s, s, s, s"
eval observed time, 111.680, s
eval observed rate per epoch, "37.236, 38.116, 36.198, 37.491, 39.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.679, MB/s
eval throughput samples per second per epoch, "0.532, 0.543, 0.518, 0.535, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.405, MB/s
eval io stdev, 888.075, KB/s
