metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.905, 13.264, 13.907, 11.816, 12.496", "s, s, s, s, s"
train metadata time, 62.388, s
train raw read time per epoch, "10.552, 12.787, 14.121, 16.293, 16.803", "s, s, s, s, s"
train total raw read time, 70.556, s
train raw read rate per epoch, "254.743, 210.213, 190.351, 164.981, 159.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.052, MB/s
train observed time per epoch, "59.738, 53.589, 53.329, 58.228, 59.250", "s, s, s, s, s"
train observed time, 284.135, s
train observed rate per epoch, "46.504, 52.041, 52.305, 47.752, 46.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.101, MB/s
train throughput samples per second per epoch, "0.703, 0.784, 0.788, 0.721, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 47.418, MB/s
train io stdev, 2.369, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.816, 3.761, 3.943, 3.474, 3.665", "s, s, s, s, s"
eval metadata time, 18.659, s
eval raw read time per epoch, "6.266, 4.105, 4.968, 5.179, 4.864", "s, s, s, s, s"
eval total raw read time, 25.381, s
eval raw read rate per epoch, "122.070, 186.920, 154.495, 147.819, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.091, MB/s
eval observed time per epoch, "22.374, 22.213, 22.649, 22.527, 21.780", "s, s, s, s, s"
eval observed time, 111.543, s
eval observed rate per epoch, "37.580, 37.878, 37.082, 37.302, 38.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.709, MB/s
eval throughput samples per second per epoch, "0.536, 0.540, 0.530, 0.533, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.433, MB/s
eval io stdev, 482.248, KB/s
