metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.544, 14.912, 14.293, 14.234, 12.406", "s, s, s, s, s"
train metadata time, 65.389, s
train raw read time per epoch, "11.692, 17.173, 15.220, 15.723, 17.989", "s, s, s, s, s"
train total raw read time, 77.797, s
train raw read rate per epoch, "229.896, 156.528, 176.610, 170.959, 149.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.684, MB/s
train observed time per epoch, "59.443, 53.706, 53.362, 58.319, 59.365", "s, s, s, s, s"
train observed time, 284.196, s
train observed rate per epoch, "46.743, 51.923, 52.271, 47.675, 46.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.084, MB/s
train throughput samples per second per epoch, "0.707, 0.782, 0.787, 0.720, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.402, MB/s
train io stdev, 2.315, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.231, 4.600, 4.131, 4.519, 4.665", "s, s, s, s, s"
eval metadata time, 21.146, s
eval raw read time per epoch, "5.171, 3.943, 4.283, 5.781, 6.253", "s, s, s, s, s"
eval total raw read time, 25.431, s
eval raw read rate per epoch, "147.819, 194.549, 179.290, 132.561, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.653, MB/s
eval observed time per epoch, "22.570, 21.879, 22.923, 22.389, 21.306", "s, s, s, s, s"
eval observed time, 111.067, s
eval observed rate per epoch, "37.223, 38.514, 36.597, 37.552, 39.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.907, MB/s
eval throughput samples per second per epoch, "0.532, 0.548, 0.523, 0.536, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.596, MB/s
eval io stdev, 911.980, KB/s
