metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.211, 12.239, 13.069, 12.918, 13.515", "s, s, s, s, s"
train metadata time, 61.952, s
train raw read time per epoch, "11.901, 15.673, 14.454, 15.336, 17.665", "s, s, s, s, s"
train total raw read time, 75.029, s
train raw read rate per epoch, "225.867, 171.508, 185.966, 175.269, 152.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.154, MB/s
train observed time per epoch, "59.556, 53.869, 53.535, 58.148, 58.854", "s, s, s, s, s"
train observed time, 283.961, s
train observed rate per epoch, "46.652, 51.760, 52.096, 47.820, 47.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.111, MB/s
train throughput samples per second per epoch, "0.705, 0.780, 0.785, 0.722, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.428, MB/s
train io stdev, 2.174, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.451, 3.771, 4.324, 3.976, 2.601", "s, s, s, s, s"
eval metadata time, 18.123, s
eval raw read time per epoch, "5.246, 3.631, 5.126, 5.249, 4.982", "s, s, s, s, s"
eval total raw read time, 24.234, s
eval raw read rate per epoch, "145.912, 210.762, 149.727, 145.912, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.643, MB/s
eval observed time per epoch, "22.151, 21.856, 22.903, 22.481, 21.800", "s, s, s, s, s"
eval observed time, 111.190, s
eval observed rate per epoch, "37.996, 38.559, 36.633, 37.385, 38.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.848, MB/s
eval throughput samples per second per epoch, "0.542, 0.549, 0.524, 0.534, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.547, MB/s
eval io stdev, 649.064, KB/s
