metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.842, 12.276, 11.329, 10.881, 11.240", "s, s, s, s, s"
train metadata time, 54.569, s
train raw read time per epoch, "11.280, 15.562, 15.614, 14.162, 14.624", "s, s, s, s, s"
train total raw read time, 71.242, s
train raw read rate per epoch, "238.308, 172.723, 172.147, 189.800, 183.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.358, MB/s
train observed time per epoch, "59.419, 53.340, 53.198, 58.327, 58.888", "s, s, s, s, s"
train observed time, 283.172, s
train observed rate per epoch, "46.763, 52.293, 52.438, 47.669, 47.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.272, MB/s
train throughput samples per second per epoch, "0.707, 0.787, 0.790, 0.720, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 47.578, MB/s
train io stdev, 2.369, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.711, 2.809, 2.840, 2.298, 3.066", "s, s, s, s, s"
eval metadata time, 13.723, s
eval raw read time per epoch, "4.841, 5.560, 5.840, 7.134, 4.703", "s, s, s, s, s"
eval total raw read time, 28.078, s
eval raw read rate per epoch, "158.310, 137.329, 130.653, 106.812, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.846, MB/s
eval observed time per epoch, "22.427, 21.973, 22.710, 22.320, 21.666", "s, s, s, s, s"
eval observed time, 111.096, s
eval observed rate per epoch, "37.482, 38.332, 36.973, 37.680, 38.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.879, MB/s
eval throughput samples per second per epoch, "0.535, 0.546, 0.528, 0.538, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.573, MB/s
eval io stdev, 581.706, KB/s
