metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.291, 12.070, 13.047, 12.850, 12.675", "s, s, s, s, s"
train metadata time, 59.932, s
train raw read time per epoch, "10.892, 16.255, 15.899, 13.229, 13.862", "s, s, s, s, s"
train total raw read time, 70.137, s
train raw read rate per epoch, "246.788, 165.360, 169.067, 203.189, 193.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.663, MB/s
train observed time per epoch, "59.044, 53.679, 53.713, 58.317, 58.974", "s, s, s, s, s"
train observed time, 283.728, s
train observed rate per epoch, "47.070, 51.950, 51.916, 47.677, 47.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.148, MB/s
train throughput samples per second per epoch, "0.711, 0.782, 0.782, 0.720, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.463, MB/s
train io stdev, 2.129, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.448, 3.981, 3.615, 3.708, 3.923", "s, s, s, s, s"
eval metadata time, 18.676, s
eval raw read time per epoch, "6.012, 6.139, 3.852, 4.549, 4.481", "s, s, s, s, s"
eval total raw read time, 25.033, s
eval raw read rate per epoch, "126.838, 124.931, 199.317, 168.800, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.488, MB/s
eval observed time per epoch, "22.557, 22.041, 22.785, 22.172, 21.475", "s, s, s, s, s"
eval observed time, 111.029, s
eval observed rate per epoch, "37.246, 38.203, 36.840, 37.956, 39.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.911, MB/s
eval throughput samples per second per epoch, "0.532, 0.544, 0.527, 0.541, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.600, MB/s
eval io stdev, 726.634, KB/s
