metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.073, 13.118, 12.529, 12.643, 13.868", "s, s, s, s, s"
train metadata time, 62.231, s
train raw read time per epoch, "10.598, 15.308, 13.422, 15.091, 14.537", "s, s, s, s, s"
train total raw read time, 68.957, s
train raw read rate per epoch, "253.621, 175.597, 200.270, 178.113, 184.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.500, MB/s
train observed time per epoch, "59.558, 53.655, 53.195, 58.139, 59.046", "s, s, s, s, s"
train observed time, 283.593, s
train observed rate per epoch, "46.650, 51.976, 52.441, 47.828, 47.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.192, MB/s
train throughput samples per second per epoch, "0.705, 0.783, 0.790, 0.722, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.503, MB/s
train io stdev, 2.325, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.788, 3.463, 3.286, 3.556, 4.644", "s, s, s, s, s"
eval metadata time, 18.736, s
eval raw read time per epoch, "5.428, 5.436, 4.597, 5.785, 4.379", "s, s, s, s, s"
eval total raw read time, 25.626, s
eval raw read rate per epoch, "141.144, 141.144, 166.893, 132.561, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.590, MB/s
eval observed time per epoch, "22.450, 22.009, 22.877, 22.370, 21.661", "s, s, s, s, s"
eval observed time, 111.368, s
eval observed rate per epoch, "37.440, 38.264, 36.678, 37.587, 38.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.781, MB/s
eval throughput samples per second per epoch, "0.535, 0.545, 0.525, 0.536, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.492, MB/s
eval io stdev, 654.724, KB/s
