metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.099, 11.512, 12.951, 11.918, 11.573", "s, s, s, s, s"
train metadata time, 57.053, s
train raw read time per epoch, "12.378, 13.917, 14.135, 15.465, 13.929", "s, s, s, s, s"
train total raw read time, 69.825, s
train raw read rate per epoch, "217.156, 193.142, 190.166, 173.808, 192.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.449, MB/s
train observed time per epoch, "59.436, 53.588, 53.288, 58.260, 58.821", "s, s, s, s, s"
train observed time, 283.393, s
train observed rate per epoch, "46.749, 52.043, 52.347, 47.725, 47.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.224, MB/s
train throughput samples per second per epoch, "0.707, 0.784, 0.788, 0.721, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.532, MB/s
train io stdev, 2.280, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.682, 2.564, 2.476, 2.356, 2.466", "s, s, s, s, s"
eval metadata time, 12.543, s
eval raw read time per epoch, "5.881, 5.989, 5.147, 6.558, 5.341", "s, s, s, s, s"
eval total raw read time, 28.916, s
eval raw read rate per epoch, "129.699, 127.792, 148.772, 116.348, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.788, MB/s
eval observed time per epoch, "22.420, 22.100, 22.826, 22.541, 21.638", "s, s, s, s, s"
eval observed time, 111.525, s
eval observed rate per epoch, "37.496, 38.090, 36.768, 37.276, 38.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.723, MB/s
eval throughput samples per second per epoch, "0.535, 0.543, 0.526, 0.532, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.443, MB/s
eval io stdev, 648.608, KB/s
