metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.690, 11.508, 11.723, 11.404, 12.160", "s, s, s, s, s"
train metadata time, 55.484, s
train raw read time per epoch, "11.689, 14.524, 12.955, 15.778, 12.483", "s, s, s, s, s"
train total raw read time, 67.429, s
train raw read rate per epoch, "229.956, 185.067, 207.479, 170.368, 215.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.642, MB/s
train observed time per epoch, "59.078, 53.723, 53.591, 58.131, 58.852", "s, s, s, s, s"
train observed time, 283.375, s
train observed rate per epoch, "47.042, 51.906, 52.039, 47.835, 47.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.210, MB/s
train throughput samples per second per epoch, "0.711, 0.782, 0.784, 0.723, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.521, MB/s
train io stdev, 2.116, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.183, 2.618, 2.411, 2.439, 2.799", "s, s, s, s, s"
eval metadata time, 13.451, s
eval raw read time per epoch, "5.355, 5.865, 5.070, 5.730, 4.713", "s, s, s, s, s"
eval total raw read time, 26.732, s
eval raw read rate per epoch, "143.051, 130.653, 150.680, 133.514, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.572, MB/s
eval observed time per epoch, "22.423, 21.877, 22.869, 22.206, 21.395", "s, s, s, s, s"
eval observed time, 110.770, s
eval observed rate per epoch, "37.490, 38.518, 36.692, 37.892, 39.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.013, MB/s
eval throughput samples per second per epoch, "0.535, 0.549, 0.525, 0.540, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.684, MB/s
eval io stdev, 800.492, KB/s
