metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.506, 13.153, 12.290, 12.480, 12.700", "s, s, s, s, s"
train metadata time, 60.128, s
train raw read time per epoch, "11.434, 16.073, 14.993, 15.396, 16.822", "s, s, s, s, s"
train total raw read time, 74.718, s
train raw read rate per epoch, "235.089, 167.236, 179.284, 174.591, 159.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.198, MB/s
train observed time per epoch, "59.650, 53.604, 53.372, 58.322, 59.205", "s, s, s, s, s"
train observed time, 284.152, s
train observed rate per epoch, "46.575, 52.026, 52.261, 47.673, 46.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.095, MB/s
train throughput samples per second per epoch, "0.704, 0.784, 0.787, 0.720, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 47.412, MB/s
train io stdev, 2.345, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.802, 3.183, 4.154, 3.354, 3.530", "s, s, s, s, s"
eval metadata time, 18.023, s
eval raw read time per epoch, "4.414, 5.546, 4.158, 5.852, 4.103", "s, s, s, s, s"
eval total raw read time, 24.074, s
eval raw read rate per epoch, "173.568, 138.282, 184.059, 130.653, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.117, MB/s
eval observed time per epoch, "22.473, 22.179, 22.895, 22.368, 21.393", "s, s, s, s, s"
eval observed time, 111.308, s
eval observed rate per epoch, "37.399, 37.942, 36.646, 37.592, 39.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.811, MB/s
eval throughput samples per second per epoch, "0.534, 0.541, 0.524, 0.536, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.516, MB/s
eval io stdev, 796.085, KB/s
