metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.789, 13.164, 13.333, 10.841, 12.329", "s, s, s, s, s"
train metadata time, 61.456, s
train raw read time per epoch, "13.666, 12.951, 14.615, 15.829, 14.152", "s, s, s, s, s"
train total raw read time, 71.212, s
train raw read rate per epoch, "196.694, 207.547, 183.925, 169.818, 189.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.585, MB/s
train observed time per epoch, "58.954, 53.419, 53.006, 57.975, 58.506", "s, s, s, s, s"
train observed time, 281.860, s
train observed rate per epoch, "47.144, 52.213, 52.636, 47.968, 47.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.495, MB/s
train throughput samples per second per epoch, "0.712, 0.786, 0.792, 0.724, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.786, MB/s
train io stdev, 2.244, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.645, 3.580, 3.645, 4.119, 3.653", "s, s, s, s, s"
eval metadata time, 18.643, s
eval raw read time per epoch, "4.612, 6.053, 6.156, 7.132, 6.024", "s, s, s, s, s"
eval total raw read time, 29.977, s
eval raw read rate per epoch, "165.938, 126.838, 123.978, 106.812, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.667, MB/s
eval observed time per epoch, "22.383, 22.157, 22.778, 22.848, 21.337", "s, s, s, s, s"
eval observed time, 111.502, s
eval observed rate per epoch, "37.564, 37.983, 36.852, 36.729, 39.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.743, MB/s
eval throughput samples per second per epoch, "0.536, 0.542, 0.527, 0.525, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.459, MB/s
eval io stdev, 879.128, KB/s
