metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "14.374, 13.417, 13.239, 11.868, 13.506", "s, s, s, s, s"
train metadata time, 66.405, s
train raw read time per epoch, "11.288, 13.906, 14.049, 13.693, 12.462", "s, s, s, s, s"
train total raw read time, 65.398, s
train raw read rate per epoch, "238.128, 193.291, 191.327, 196.306, 215.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.950, MB/s
train observed time per epoch, "59.176, 53.726, 53.028, 58.038, 58.462", "s, s, s, s, s"
train observed time, 282.430, s
train observed rate per epoch, "46.961, 51.903, 52.613, 47.914, 47.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.389, MB/s
train throughput samples per second per epoch, "0.710, 0.782, 0.792, 0.724, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.688, MB/s
train io stdev, 2.211, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.179, 3.905, 4.383, 4.802, 3.746", "s, s, s, s, s"
eval metadata time, 21.016, s
eval raw read time per epoch, "5.397, 5.422, 6.112, 5.646, 5.721", "s, s, s, s, s"
eval total raw read time, 28.297, s
eval raw read rate per epoch, "142.097, 141.144, 124.931, 135.421, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.978, MB/s
eval observed time per epoch, "22.764, 22.176, 22.953, 22.782, 21.458", "s, s, s, s, s"
eval observed time, 112.134, s
eval observed rate per epoch, "36.876, 37.947, 36.544, 36.845, 39.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.512, MB/s
eval throughput samples per second per epoch, "0.527, 0.541, 0.523, 0.527, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.266, MB/s
eval io stdev, 880.629, KB/s
