metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.437, 12.247, 11.655, 11.131, 10.901", "s, s, s, s, s"
train metadata time, 55.371, s
train raw read time per epoch, "10.901, 15.079, 15.275, 16.227, 17.215", "s, s, s, s, s"
train total raw read time, 74.696, s
train raw read rate per epoch, "246.585, 178.264, 175.978, 165.649, 156.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.523, MB/s
train observed time per epoch, "59.542, 53.570, 53.384, 58.207, 59.020", "s, s, s, s, s"
train observed time, 283.722, s
train observed rate per epoch, "46.663, 52.061, 52.249, 47.771, 47.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.166, MB/s
train throughput samples per second per epoch, "0.705, 0.784, 0.787, 0.722, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.479, MB/s
train io stdev, 2.298, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.979, 2.856, 2.936, 2.313, 3.374", "s, s, s, s, s"
eval metadata time, 14.457, s
eval raw read time per epoch, "6.141, 5.908, 5.410, 6.690, 3.942", "s, s, s, s, s"
eval total raw read time, 28.091, s
eval raw read rate per epoch, "124.931, 129.699, 141.144, 114.440, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.326, MB/s
eval observed time per epoch, "22.352, 22.088, 22.723, 22.474, 21.669", "s, s, s, s, s"
eval observed time, 111.306, s
eval observed rate per epoch, "37.621, 38.114, 36.949, 37.397, 38.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.801, MB/s
eval throughput samples per second per epoch, "0.537, 0.543, 0.528, 0.534, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.508, MB/s
eval io stdev, 575.511, KB/s
