metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.496, 12.487, 12.171, 12.324, 11.247", "s, s, s, s, s"
train metadata time, 57.724, s
train raw read time per epoch, "12.440, 12.398, 15.818, 17.044, 15.091", "s, s, s, s, s"
train total raw read time, 72.790, s
train raw read rate per epoch, "216.077, 216.815, 169.933, 157.713, 178.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.732, MB/s
train observed time per epoch, "58.962, 53.796, 52.952, 58.109, 59.028", "s, s, s, s, s"
train observed time, 282.846, s
train observed rate per epoch, "47.138, 51.834, 52.690, 47.854, 47.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.319, MB/s
train throughput samples per second per epoch, "0.712, 0.781, 0.793, 0.723, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.622, MB/s
train io stdev, 2.267, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.961, 3.054, 3.070, 3.541, 2.322", "s, s, s, s, s"
eval metadata time, 14.948, s
eval raw read time per epoch, "5.332, 5.301, 5.217, 5.082, 5.905", "s, s, s, s, s"
eval total raw read time, 26.836, s
eval raw read rate per epoch, "144.004, 144.004, 146.865, 150.680, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.463, MB/s
eval observed time per epoch, "22.457, 22.021, 22.999, 22.617, 21.762", "s, s, s, s, s"
eval observed time, 111.856, s
eval observed rate per epoch, "37.429, 38.241, 36.464, 37.138, 38.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.603, MB/s
eval throughput samples per second per epoch, "0.534, 0.545, 0.522, 0.531, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.343, MB/s
eval io stdev, 688.022, KB/s
