metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.194, 14.683, 13.847, 11.949, 12.123", "s, s, s, s, s"
train metadata time, 62.794, s
train raw read time per epoch, "12.333, 15.765, 17.345, 16.477, 19.090", "s, s, s, s, s"
train total raw read time, 81.010, s
train raw read rate per epoch, "217.945, 170.507, 154.970, 163.136, 140.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.473, MB/s
train observed time per epoch, "59.132, 53.848, 53.163, 58.273, 59.336", "s, s, s, s, s"
train observed time, 283.752, s
train observed rate per epoch, "46.997, 51.781, 52.475, 47.714, 46.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.159, MB/s
train throughput samples per second per epoch, "0.710, 0.780, 0.790, 0.721, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.473, MB/s
train io stdev, 2.284, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.432, 4.024, 4.020, 3.792, 4.439", "s, s, s, s, s"
eval metadata time, 20.707, s
eval raw read time per epoch, "4.634, 6.977, 5.727, 5.259, 4.805", "s, s, s, s, s"
eval total raw read time, 27.402, s
eval raw read rate per epoch, "164.985, 109.672, 133.514, 145.912, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.155, MB/s
eval observed time per epoch, "22.567, 22.170, 23.293, 22.418, 21.774", "s, s, s, s, s"
eval observed time, 112.222, s
eval observed rate per epoch, "37.229, 37.959, 35.963, 37.500, 38.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.474, MB/s
eval throughput samples per second per epoch, "0.532, 0.541, 0.515, 0.535, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.234, MB/s
eval io stdev, 776.821, KB/s
