metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "19.566, 17.755, 19.303, 17.419, 17.607", "s, s, s, s, s"
train metadata time, 91.650, s
train raw read time per epoch, "19.737, 20.616, 20.870, 22.474, 22.446", "s, s, s, s, s"
train total raw read time, 106.143, s
train raw read rate per epoch, "136.192, 130.383, 128.797, 119.603, 119.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.945, MB/s
train observed time per epoch, "59.416, 54.029, 52.868, 58.018, 59.041", "s, s, s, s, s"
train observed time, 283.372, s
train observed rate per epoch, "46.766, 51.602, 52.777, 47.932, 47.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.229, MB/s
train throughput samples per second per epoch, "0.707, 0.777, 0.794, 0.724, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.538, MB/s
train io stdev, 2.306, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "5.189, 5.167, 4.056, 5.044, 4.104", "s, s, s, s, s"
eval metadata time, 23.559, s
eval raw read time per epoch, "5.247, 7.149, 5.378, 6.091, 6.558", "s, s, s, s, s"
eval total raw read time, 30.422, s
eval raw read rate per epoch, "145.912, 106.812, 142.097, 125.885, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.962, MB/s
eval observed time per epoch, "22.324, 22.151, 23.186, 22.381, 21.657", "s, s, s, s, s"
eval observed time, 111.699, s
eval observed rate per epoch, "37.673, 37.994, 36.145, 37.566, 38.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.665, MB/s
eval throughput samples per second per epoch, "0.538, 0.542, 0.518, 0.536, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.395, MB/s
eval io stdev, 771.563, KB/s
