metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.135, 12.171, 11.749, 12.814, 11.059", "s, s, s, s, s"
train metadata time, 56.927, s
train raw read time per epoch, "12.995, 15.080, 16.355, 15.288, 15.260", "s, s, s, s, s"
train total raw read time, 74.977, s
train raw read rate per epoch, "206.853, 178.247, 164.354, 175.828, 176.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.285, MB/s
train observed time per epoch, "59.072, 53.730, 52.871, 58.075, 59.090", "s, s, s, s, s"
train observed time, 282.836, s
train observed rate per epoch, "47.047, 51.899, 52.775, 47.883, 47.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.327, MB/s
train throughput samples per second per epoch, "0.711, 0.782, 0.794, 0.723, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.629, MB/s
train io stdev, 2.322, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.805, 2.175, 3.301, 3.286, 3.044", "s, s, s, s, s"
eval metadata time, 14.611, s
eval raw read time per epoch, "5.578, 5.799, 4.278, 4.529, 5.022", "s, s, s, s, s"
eval total raw read time, 25.205, s
eval raw read rate per epoch, "137.329, 131.606, 179.290, 168.800, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.435, MB/s
eval observed time per epoch, "22.270, 22.034, 23.185, 22.573, 21.696", "s, s, s, s, s"
eval observed time, 111.758, s
eval observed rate per epoch, "37.773, 38.217, 36.146, 37.217, 38.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.645, MB/s
eval throughput samples per second per epoch, "0.539, 0.545, 0.518, 0.532, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.377, MB/s
eval io stdev, 790.091, KB/s
