metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.248, 13.011, 13.255, 11.683, 12.606", "s, s, s, s, s"
train metadata time, 59.804, s
train raw read time per epoch, "11.155, 15.168, 13.148, 14.821, 15.930", "s, s, s, s, s"
train total raw read time, 70.223, s
train raw read rate per epoch, "240.957, 177.213, 204.439, 181.359, 168.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.541, MB/s
train observed time per epoch, "59.551, 53.543, 53.245, 58.551, 58.910", "s, s, s, s, s"
train observed time, 283.799, s
train observed rate per epoch, "46.656, 52.087, 52.391, 47.480, 47.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.159, MB/s
train throughput samples per second per epoch, "0.705, 0.784, 0.789, 0.717, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 47.472, MB/s
train io stdev, 2.358, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.570, 3.198, 3.975, 3.926, 3.446", "s, s, s, s, s"
eval metadata time, 19.115, s
eval raw read time per epoch, "7.216, 5.324, 5.367, 6.832, 4.710", "s, s, s, s, s"
eval total raw read time, 29.450, s
eval raw read rate per epoch, "105.857, 144.004, 143.051, 111.579, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.846, MB/s
eval observed time per epoch, "22.363, 22.315, 22.552, 22.387, 21.688", "s, s, s, s, s"
eval observed time, 111.305, s
eval observed rate per epoch, "37.601, 37.689, 37.256, 37.556, 38.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.798, MB/s
eval throughput samples per second per epoch, "0.537, 0.538, 0.532, 0.536, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 34.506, MB/s
eval io stdev, 479.940, KB/s
