metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.034, 11.961, 13.050, 12.895, 11.719", "s, s, s, s, s"
train metadata time, 59.660, s
train raw read time per epoch, "11.203, 14.256, 13.407, 16.040, 13.770", "s, s, s, s, s"
train total raw read time, 68.677, s
train raw read rate per epoch, "239.936, 188.548, 200.485, 167.581, 195.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.352, MB/s
train observed time per epoch, "59.481, 53.677, 53.533, 58.055, 58.882", "s, s, s, s, s"
train observed time, 283.627, s
train observed rate per epoch, "46.713, 51.953, 52.098, 47.899, 47.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.173, MB/s
train throughput samples per second per epoch, "0.706, 0.782, 0.785, 0.723, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.486, MB/s
train io stdev, 2.199, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.615, 3.476, 3.612, 4.068, 3.460", "s, s, s, s, s"
eval metadata time, 18.231, s
eval raw read time per epoch, "6.200, 5.263, 4.546, 5.906, 4.362", "s, s, s, s, s"
eval total raw read time, 26.276, s
eval raw read rate per epoch, "123.023, 145.912, 168.800, 129.699, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.971, MB/s
eval observed time per epoch, "22.320, 22.238, 22.736, 22.726, 21.693", "s, s, s, s, s"
eval observed time, 111.712, s
eval observed rate per epoch, "37.681, 37.831, 36.927, 36.944, 38.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.651, MB/s
eval throughput samples per second per epoch, "0.538, 0.540, 0.528, 0.528, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.384, MB/s
eval io stdev, 610.394, KB/s
