metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.351, 12.486, 11.364, 10.984, 11.672", "s, s, s, s, s"
train metadata time, 54.857, s
train raw read time per epoch, "12.604, 17.196, 14.897, 13.611, 15.929", "s, s, s, s, s"
train total raw read time, 74.237, s
train raw read rate per epoch, "213.273, 156.313, 180.442, 197.485, 168.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.252, MB/s
train observed time per epoch, "59.479, 53.423, 53.395, 58.260, 58.927", "s, s, s, s, s"
train observed time, 283.483, s
train observed rate per epoch, "46.714, 52.209, 52.237, 47.726, 47.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.211, MB/s
train throughput samples per second per epoch, "0.706, 0.786, 0.787, 0.721, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.521, MB/s
train io stdev, 2.312, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.743, 2.352, 3.077, 3.235, 3.119", "s, s, s, s, s"
eval metadata time, 14.525, s
eval raw read time per epoch, "5.955, 5.962, 5.332, 6.937, 4.635", "s, s, s, s, s"
eval total raw read time, 28.820, s
eval raw read rate per epoch, "128.745, 128.745, 144.004, 110.626, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.649, MB/s
eval observed time per epoch, "22.348, 22.154, 22.775, 22.453, 21.472", "s, s, s, s, s"
eval observed time, 111.202, s
eval observed rate per epoch, "37.629, 37.989, 36.856, 37.437, 39.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.845, MB/s
eval throughput samples per second per epoch, "0.537, 0.542, 0.527, 0.534, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.545, MB/s
eval io stdev, 699.711, KB/s
