metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.895, 12.347, 12.079, 12.245, 12.066", "s, s, s, s, s"
train metadata time, 57.632, s
train raw read time per epoch, "11.772, 15.987, 11.543, 15.915, 16.761", "s, s, s, s, s"
train total raw read time, 71.978, s
train raw read rate per epoch, "228.333, 168.134, 232.868, 168.897, 160.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.721, MB/s
train observed time per epoch, "59.237, 53.905, 52.819, 58.183, 58.770", "s, s, s, s, s"
train observed time, 282.914, s
train observed rate per epoch, "46.911, 51.725, 52.828, 47.791, 47.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.311, MB/s
train throughput samples per second per epoch, "0.709, 0.779, 0.795, 0.722, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.613, MB/s
train io stdev, 2.294, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.581, 3.506, 3.038, 2.997, 2.565", "s, s, s, s, s"
eval metadata time, 15.687, s
eval raw read time per epoch, "4.967, 5.545, 5.463, 6.294, 4.932", "s, s, s, s, s"
eval total raw read time, 27.200, s
eval raw read rate per epoch, "154.495, 138.282, 140.189, 121.116, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.295, MB/s
eval observed time per epoch, "22.462, 22.201, 22.748, 22.398, 21.339", "s, s, s, s, s"
eval observed time, 111.147, s
eval observed rate per epoch, "37.420, 37.901, 36.905, 37.537, 39.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.869, MB/s
eval throughput samples per second per epoch, "0.534, 0.541, 0.528, 0.536, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.564, MB/s
eval io stdev, 778.913, KB/s
