metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.197, 12.229, 12.353, 12.758, 12.064", "s, s, s, s, s"
train metadata time, 61.601, s
train raw read time per epoch, "13.354, 14.043, 15.652, 13.607, 13.634", "s, s, s, s, s"
train total raw read time, 70.290, s
train raw read rate per epoch, "201.283, 191.411, 171.740, 197.549, 197.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.827, MB/s
train observed time per epoch, "58.990, 53.540, 52.865, 57.963, 58.474", "s, s, s, s, s"
train observed time, 281.831, s
train observed rate per epoch, "47.114, 52.090, 52.781, 47.979, 47.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.502, MB/s
train throughput samples per second per epoch, "0.712, 0.784, 0.794, 0.725, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.792, MB/s
train io stdev, 2.255, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.153, 3.482, 3.582, 3.605, 3.169", "s, s, s, s, s"
eval metadata time, 16.992, s
eval raw read time per epoch, "5.748, 5.745, 5.720, 8.026, 6.586", "s, s, s, s, s"
eval total raw read time, 31.826, s
eval raw read rate per epoch, "133.514, 133.514, 133.514, 95.367, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.767, MB/s
eval observed time per epoch, "22.592, 22.177, 22.922, 22.722, 21.425", "s, s, s, s, s"
eval observed time, 111.838, s
eval observed rate per epoch, "37.184, 37.945, 36.599, 36.951, 39.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.618, MB/s
eval throughput samples per second per epoch, "0.531, 0.541, 0.524, 0.528, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.354, MB/s
eval io stdev, 851.791, KB/s
