metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.657, 12.979, 13.420, 12.808, 14.147", "s, s, s, s, s"
train metadata time, 66.010, s
train raw read time per epoch, "12.499, 14.286, 14.431, 13.432, 11.545", "s, s, s, s, s"
train total raw read time, 66.193, s
train raw read rate per epoch, "215.062, 188.152, 186.268, 200.112, 232.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.486, MB/s
train observed time per epoch, "58.909, 53.409, 52.929, 58.027, 58.538", "s, s, s, s, s"
train observed time, 281.812, s
train observed rate per epoch, "47.182, 52.224, 52.715, 47.924, 47.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.507, MB/s
train throughput samples per second per epoch, "0.713, 0.786, 0.794, 0.724, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.747, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.797, MB/s
train io stdev, 2.269, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.457, 3.650, 3.496, 3.629, 3.812", "s, s, s, s, s"
eval metadata time, 18.043, s
eval raw read time per epoch, "6.219, 5.803, 6.745, 6.915, 6.130", "s, s, s, s, s"
eval total raw read time, 31.811, s
eval raw read rate per epoch, "123.023, 131.606, 113.486, 110.626, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.212, MB/s
eval observed time per epoch, "22.548, 22.123, 22.977, 22.804, 21.546", "s, s, s, s, s"
eval observed time, 111.998, s
eval observed rate per epoch, "37.263, 38.047, 36.504, 36.806, 39.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.558, MB/s
eval throughput samples per second per epoch, "0.532, 0.542, 0.522, 0.526, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.305, MB/s
eval io stdev, 817.907, KB/s
