metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.454, 12.210, 11.953, 11.087, 11.199", "s, s, s, s, s"
train metadata time, 53.904, s
train raw read time per epoch, "13.113, 13.107, 13.521, 15.340, 15.484", "s, s, s, s, s"
train total raw read time, 70.565, s
train raw read rate per epoch, "204.991, 205.082, 198.795, 175.225, 173.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.539, MB/s
train observed time per epoch, "59.117, 53.880, 52.859, 57.985, 58.704", "s, s, s, s, s"
train observed time, 282.544, s
train observed rate per epoch, "47.010, 51.750, 52.787, 47.959, 47.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.372, MB/s
train throughput samples per second per epoch, "0.710, 0.780, 0.795, 0.724, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.745, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.671, MB/s
train io stdev, 2.242, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.082, 2.560, 2.309, 2.042, 3.017", "s, s, s, s, s"
eval metadata time, 13.010, s
eval raw read time per epoch, "5.265, 4.805, 5.380, 6.802, 4.465", "s, s, s, s, s"
eval total raw read time, 26.717, s
eval raw read rate per epoch, "144.958, 159.263, 142.097, 112.533, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.670, MB/s
eval observed time per epoch, "22.368, 22.158, 22.803, 22.388, 21.362", "s, s, s, s, s"
eval observed time, 111.079, s
eval observed rate per epoch, "37.592, 37.981, 36.808, 37.555, 39.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.895, MB/s
eval throughput samples per second per epoch, "0.536, 0.542, 0.526, 0.536, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.586, MB/s
eval io stdev, 770.996, KB/s
