metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.583, 11.690, 11.923, 11.502, 11.777", "s, s, s, s, s"
train metadata time, 55.475, s
train raw read time per epoch, "12.028, 14.693, 12.081, 14.803, 16.558", "s, s, s, s, s"
train total raw read time, 70.163, s
train raw read rate per epoch, "223.479, 182.942, 222.489, 181.591, 162.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.567, MB/s
train observed time per epoch, "59.347, 54.056, 52.906, 58.062, 58.789", "s, s, s, s, s"
train observed time, 283.159, s
train observed rate per epoch, "46.822, 51.575, 52.738, 47.894, 47.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.262, MB/s
train throughput samples per second per epoch, "0.708, 0.777, 0.794, 0.723, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.743, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.568, MB/s
train io stdev, 2.251, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.125, 3.089, 2.879, 2.490, 3.081", "s, s, s, s, s"
eval metadata time, 14.664, s
eval raw read time per epoch, "5.733, 5.423, 4.827, 5.747, 5.658", "s, s, s, s, s"
eval total raw read time, 27.388, s
eval raw read rate per epoch, "133.514, 141.144, 158.310, 133.514, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.811, MB/s
eval observed time per epoch, "22.315, 22.298, 22.803, 22.421, 21.372", "s, s, s, s, s"
eval observed time, 111.208, s
eval observed rate per epoch, "37.688, 37.721, 36.808, 37.494, 39.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.846, MB/s
eval throughput samples per second per epoch, "0.538, 0.538, 0.526, 0.535, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.545, MB/s
eval io stdev, 765.307, KB/s
