metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.040, 12.019, 12.167, 12.881, 11.971", "s, s, s, s, s"
train metadata time, 59.077, s
train raw read time per epoch, "10.716, 16.101, 12.753, 14.555, 14.956", "s, s, s, s, s"
train total raw read time, 69.080, s
train raw read rate per epoch, "250.850, 166.947, 210.780, 184.679, 179.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.596, MB/s
train observed time per epoch, "59.551, 53.560, 53.315, 58.187, 59.077", "s, s, s, s, s"
train observed time, 283.689, s
train observed rate per epoch, "46.656, 52.071, 52.319, 47.787, 47.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.175, MB/s
train throughput samples per second per epoch, "0.705, 0.784, 0.788, 0.722, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.487, MB/s
train io stdev, 2.324, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.224, 3.484, 4.237, 3.939, 3.774", "s, s, s, s, s"
eval metadata time, 19.658, s
eval raw read time per epoch, "4.725, 5.588, 3.511, 5.226, 3.359", "s, s, s, s, s"
eval total raw read time, 22.409, s
eval raw read rate per epoch, "162.124, 137.329, 218.391, 146.865, 227.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.859, MB/s
eval observed time per epoch, "22.218, 22.041, 22.799, 22.262, 21.622", "s, s, s, s, s"
eval observed time, 110.943, s
eval observed rate per epoch, "37.869, 38.202, 36.814, 37.787, 39.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.938, MB/s
eval throughput samples per second per epoch, "0.540, 0.544, 0.526, 0.539, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.622, MB/s
eval io stdev, 605.544, KB/s
