metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.461, 14.252, 14.937, 14.545, 14.658", "s, s, s, s, s"
train metadata time, 70.854, s
train raw read time per epoch, "12.868, 11.931, 13.421, 11.346, 11.826", "s, s, s, s, s"
train total raw read time, 61.392, s
train raw read rate per epoch, "208.887, 225.297, 200.288, 236.904, 227.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.734, MB/s
train observed time per epoch, "59.082, 53.430, 52.945, 58.168, 58.708", "s, s, s, s, s"
train observed time, 282.334, s
train observed rate per epoch, "47.038, 52.201, 52.697, 47.803, 47.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.418, MB/s
train throughput samples per second per epoch, "0.711, 0.786, 0.793, 0.722, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.714, MB/s
train io stdev, 2.321, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.117, 4.831, 4.348, 4.739, 4.491", "s, s, s, s, s"
eval metadata time, 22.525, s
eval raw read time per epoch, "5.396, 5.559, 6.864, 4.664, 5.872", "s, s, s, s, s"
eval total raw read time, 28.355, s
eval raw read rate per epoch, "142.097, 137.329, 111.579, 164.031, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.563, MB/s
eval observed time per epoch, "22.644, 22.145, 23.109, 22.901, 21.696", "s, s, s, s, s"
eval observed time, 112.495, s
eval observed rate per epoch, "37.090, 38.007, 36.276, 36.636, 38.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.375, MB/s
eval throughput samples per second per epoch, "0.530, 0.542, 0.519, 0.524, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.152, MB/s
eval io stdev, 807.372, KB/s
