metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.676, 13.168, 17.309, 11.288, 12.267", "s, s, s, s, s"
train metadata time, 65.709, s
train raw read time per epoch, "13.220, 14.165, 13.367, 15.374, 14.079", "s, s, s, s, s"
train total raw read time, 70.206, s
train raw read rate per epoch, "203.327, 189.757, 201.095, 174.836, 190.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.987, MB/s
train observed time per epoch, "59.045, 53.464, 52.887, 57.961, 58.639", "s, s, s, s, s"
train observed time, 281.996, s
train observed rate per epoch, "47.069, 52.168, 52.759, 47.979, 47.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.477, MB/s
train throughput samples per second per epoch, "0.711, 0.786, 0.794, 0.725, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.746, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 47.769, MB/s
train io stdev, 2.294, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.465, 3.847, 3.878, 3.321, 3.639", "s, s, s, s, s"
eval metadata time, 19.150, s
eval raw read time per epoch, "5.114, 5.707, 6.231, 6.977, 6.102", "s, s, s, s, s"
eval total raw read time, 30.131, s
eval raw read rate per epoch, "149.727, 134.468, 123.023, 109.672, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.788, MB/s
eval observed time per epoch, "22.414, 22.201, 23.054, 22.760, 21.378", "s, s, s, s, s"
eval observed time, 111.807, s
eval observed rate per epoch, "37.506, 37.901, 36.370, 36.884, 39.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.634, MB/s
eval throughput samples per second per epoch, "0.535, 0.541, 0.521, 0.527, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.367, MB/s
eval io stdev, 914.293, KB/s
