metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.844, 12.072, 12.101, 12.628, 12.689", "s, s, s, s, s"
train metadata time, 59.335, s
train raw read time per epoch, "10.255, 15.660, 12.614, 13.609, 14.900", "s, s, s, s, s"
train total raw read time, 67.038, s
train raw read rate per epoch, "262.123, 171.648, 213.090, 197.516, 180.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.955, MB/s
train observed time per epoch, "59.268, 53.674, 53.824, 58.383, 58.740", "s, s, s, s, s"
train observed time, 283.889, s
train observed rate per epoch, "46.886, 51.956, 51.806, 47.621, 47.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.118, MB/s
train throughput samples per second per epoch, "0.709, 0.783, 0.780, 0.719, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.741, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.435, MB/s
train io stdev, 2.114, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.629, 3.177, 4.532, 3.571, 4.489", "s, s, s, s, s"
eval metadata time, 19.398, s
eval raw read time per epoch, "5.512, 4.638, 4.441, 4.735, 2.921", "s, s, s, s, s"
eval total raw read time, 22.247, s
eval raw read rate per epoch, "139.236, 164.985, 172.614, 162.124, 262.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.596, MB/s
eval observed time per epoch, "22.376, 21.798, 22.917, 22.135, 21.680", "s, s, s, s, s"
eval observed time, 110.907, s
eval observed rate per epoch, "37.576, 38.669, 36.608, 38.024, 38.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.956, MB/s
eval throughput samples per second per epoch, "0.536, 0.550, 0.524, 0.542, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.637, MB/s
eval io stdev, 700.575, KB/s
