metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.822, 11.573, 12.050, 11.346, 10.557", "s, s, s, s, s"
train metadata time, 54.348, s
train raw read time per epoch, "13.145, 16.045, 12.895, 17.626, 14.993", "s, s, s, s, s"
train total raw read time, 74.703, s
train raw read rate per epoch, "204.493, 167.532, 208.454, 152.498, 179.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.453, MB/s
train observed time per epoch, "59.529, 53.648, 53.368, 58.088, 58.980", "s, s, s, s, s"
train observed time, 283.613, s
train observed rate per epoch, "46.674, 51.982, 52.265, 47.871, 47.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.183, MB/s
train throughput samples per second per epoch, "0.706, 0.783, 0.787, 0.723, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 47.494, MB/s
train io stdev, 2.268, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.098, 2.700, 2.115, 2.707, 2.894", "s, s, s, s, s"
eval metadata time, 13.515, s
eval raw read time per epoch, "5.049, 5.721, 5.563, 5.676, 4.850", "s, s, s, s, s"
eval total raw read time, 26.859, s
eval raw read rate per epoch, "151.634, 133.514, 137.329, 134.468, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.610, MB/s
eval observed time per epoch, "22.176, 22.249, 22.685, 22.475, 21.638", "s, s, s, s, s"
eval observed time, 111.223, s
eval observed rate per epoch, "37.947, 37.812, 37.017, 37.396, 38.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.831, MB/s
eval throughput samples per second per epoch, "0.541, 0.539, 0.529, 0.534, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.533, MB/s
eval io stdev, 565.073, KB/s
