metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.440, 13.431, 12.642, 12.396, 12.807", "s, s, s, s, s"
train metadata time, 62.715, s
train raw read time per epoch, "11.045, 12.389, 12.788, 14.617, 16.035", "s, s, s, s, s"
train total raw read time, 66.874, s
train raw read rate per epoch, "243.359, 216.964, 210.194, 183.900, 167.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.410, MB/s
train observed time per epoch, "59.377, 53.639, 53.713, 58.089, 58.651", "s, s, s, s, s"
train observed time, 283.469, s
train observed rate per epoch, "46.797, 51.990, 51.916, 47.871, 47.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.194, MB/s
train throughput samples per second per epoch, "0.707, 0.783, 0.782, 0.723, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.742, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 47.506, MB/s
train io stdev, 2.124, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.428, 4.696, 4.045, 3.766, 3.390", "s, s, s, s, s"
eval metadata time, 19.325, s
eval raw read time per epoch, "6.726, 5.069, 4.647, 3.971, 5.142", "s, s, s, s, s"
eval total raw read time, 25.554, s
eval raw read rate per epoch, "113.486, 150.680, 164.985, 192.642, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.746, MB/s
eval observed time per epoch, "22.576, 21.989, 23.013, 22.357, 21.445", "s, s, s, s, s"
eval observed time, 111.378, s
eval observed rate per epoch, "37.213, 38.302, 36.441, 37.612, 39.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.788, MB/s
eval throughput samples per second per epoch, "0.532, 0.546, 0.521, 0.537, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.539, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.496, MB/s
eval io stdev, 848.104, KB/s
