metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.619, 12.419, 14.396, 12.932, 13.404", "s, s, s, s, s"
train metadata time, 63.770, s
train raw read time per epoch, "11.688, 13.592, 14.989, 15.797, 18.440", "s, s, s, s, s"
train total raw read time, 74.506, s
train raw read rate per epoch, "229.979, 197.763, 179.337, 170.160, 145.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.602, MB/s
train observed time per epoch, "59.269, 53.505, 53.481, 58.101, 58.620", "s, s, s, s, s"
train observed time, 282.976, s
train observed rate per epoch, "46.886, 52.126, 52.150, 47.860, 47.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.289, MB/s
train throughput samples per second per epoch, "0.709, 0.785, 0.785, 0.723, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.744, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 47.594, MB/s
train io stdev, 2.187, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.130, 3.646, 4.463, 3.476, 4.085", "s, s, s, s, s"
eval metadata time, 19.800, s
eval raw read time per epoch, "5.722, 4.917, 4.784, 5.058, 4.473", "s, s, s, s, s"
eval total raw read time, 24.955, s
eval raw read rate per epoch, "133.514, 155.448, 160.217, 151.634, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.894, MB/s
eval observed time per epoch, "22.430, 22.328, 23.256, 22.313, 21.538", "s, s, s, s, s"
eval observed time, 111.866, s
eval observed rate per epoch, "37.477, 37.666, 36.025, 37.692, 39.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.608, MB/s
eval throughput samples per second per epoch, "0.535, 0.537, 0.516, 0.538, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.347, MB/s
eval io stdev, 855.346, KB/s
